   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.0000000e-03  -1.5657042e-07   3.2644999e-07
   1.0000000e-02  -1.9535831e-07   1.2437078e-06
   1.5000000e-02  -6.7240921e-07   2.0822218e-06
   2.0000000e-02  -1.2780997e-06   2.3689899e-06
   2.5000000e-02  -1.5760800e-06   2.1627497e-06
   3.0000000e-02  -1.4241302e-06   1.8114726e-06
   3.5000000e-02  -1.0028607e-06   1.6158929e-06
   4.0000000e-02  -6.2452868e-07   1.6508638e-06
   4.5000000e-02  -5.2202229e-07   1.7832737e-06
   5.0000000e-02  -7.3899927e-07   1.8057778e-06
   5.5000000e-02  -1.1447821e-06   1.5796170e-06
   6.0000000e-02  -1.5308769e-06   1.1127970e-06
   6.5000000e-02  -1.7234420e-06   5.5235071e-07
   7.0000000e-02  -1.6586523e-06   1.1258498e-07
   7.5000000e-02  -1.3976247e-06  -1.8079757e-08
   8.0000000e-02  -1.0873406e-06   2.4922199e-07
   8.5000000e-02  -8.9303209e-07   8.7420824e-07
   9.0000000e-02  -9.3238642e-07   1.7056750e-06
   9.5000000e-02  -1.2350448e-06   2.5342026e-06
   1.0000000e-01  -1.7376717e-06   3.1572309e-06
   1.0500000e-01  -2.3111869e-06   3.4345627e-06
   1.1000000e-01  -2.8069743e-06   3.3192184e-06
   1.1500000e-01  -3.1050732e-06   2.8585142e-06
   1.2000000e-01  -3.1493521e-06   2.1696743e-06
   1.2500000e-01  -2.9606777e-06   1.4006686e-06
   1.3000000e-01  -2.6266473e-06   6.8917611e-07
   1.3500000e-01  -2.2731902e-06   1.3086701e-07
   1.4000000e-01  -2.0276176e-06  -2.3617033e-07
   1.4500000e-01  -1.9838272e-06  -4.2941546e-07
   1.5000000e-01  -2.1785862e-06  -5.0568319e-07
   1.5500000e-01  -2.5840388e-06  -5.3717135e-07
   1.6000000e-01  -3.1170318e-06  -5.8725494e-07
   1.6500000e-01  -3.6617292e-06  -6.9243102e-07
   1.7000000e-01  -4.0991765e-06  -8.5432925e-07
   1.7500000e-01  -4.3364465e-06  -1.0426166e-06
   1.8000000e-01  -4.3287260e-06  -1.2067726e-06
   1.8500000e-01  -4.0898109e-06  -1.2927336e-06
   1.9000000e-01  -3.6893372e-06  -1.2596381e-06
   1.9500000e-01  -3.2380027e-06  -1.0923669e-06
   2.0000000e-01  -2.8644262e-06  -8.0698650e-07
   2.0500000e-01  -2.6887304e-06  -4.4814919e-07
   2.1000000e-01  -2.7982521e-06  -7.9459957e-08
   2.1500000e-01  -3.2300333e-06   2.3062774e-07
   2.2000000e-01  -3.9631859e-06   4.2398993e-07
   2.2500000e-01  -4.9222170e-06   4.6566715e-07
   2.3000000e-01  -5.9903467e-06   3.5166548e-07
   2.3500000e-01  -7.0301173e-06   1.1027739e-07
   2.4000000e-01  -7.9074406e-06  -2.0306899e-07
   2.4500000e-01  -8.5148063e-06  -5.1608191e-07
   2.5000000e-01  -8.7896903e-06  -7.5269068e-07
   2.5500000e-01  -8.7251462e-06  -8.4622570e-07
   2.6000000e-01  -8.3709554e-06  -7.5015902e-07
   2.6500000e-01  -7.8253001e-06  -4.4455749e-07
   2.7000000e-01  -7.2184617e-06   6.2588912e-08
   2.7500000e-01  -6.6913097e-06   7.3890458e-07
   2.8000000e-01  -6.3721439e-06   1.5348279e-06
   2.8500000e-01  -6.3556938e-06   2.3926661e-06
   2.9000000e-01  -6.6877163e-06   3.2555425e-06
   2.9500000e-01  -7.3577362e-06   4.0745655e-06
   3.0000000e-01  -8.3011584e-06   4.8131866e-06
   3.0500000e-01  -9.4104497e-06   5.4485303e-06
   3.1000000e-01  -1.0553558e-05   5.9702481e-06
   3.1500000e-01  -1.1596468e-05   6.3779928e-06
   3.2000000e-01  -1.2425994e-05   6.6787788e-06
   3.2500000e-01  -1.2968762e-05   6.8852563e-06
   3.3000000e-01  -1.3202874e-05   7.0153598e-06
   3.3500000e-01  -1.3160018e-05   7.0930525e-06
   3.4000000e-01  -1.2917491e-05   7.1492191e-06
   3.4500000e-01  -1.2581561e-05   7.2213844e-06
   3.5000000e-01  -1.2265403e-05   7.3510371e-06
   3.5500000e-01  -1.2066105e-05   7.5779446e-06
   3.6000000e-01  -1.2045602e-05   7.9318810e-06
   3.6500000e-01  -1.2219787e-05   8.4233630e-06
   3.7000000e-01  -1.2558318e-05   9.0359605e-06
   3.7500000e-01  -1.2995257e-05   9.7231195e-06
   3.8000000e-01  -1.3447949e-05   1.0411924e-05
   3.8500000e-01  -1.3839350e-05   1.1014757e-05
   3.9000000e-01  -1.4117761e-05   1.1447602e-05
   3.9500000e-01  -1.4268338e-05   1.1651322e-05
   4.0000000e-01  -1.4312803e-05   1.1610302e-05
   4.0500000e-01  -1.4297215e-05   1.1362297e-05
   4.1000000e-01  -1.4271591e-05   1.0994600e-05
   4.1500000e-01  -1.4268473e-05   1.0624960e-05
   4.2000000e-01  -1.4288766e-05   1.0370437e-05
   4.2500000e-01  -1.4301619e-05   1.0312266e-05
   4.3000000e-01  -1.4260453e-05   1.0468112e-05
   4.3500000e-01  -1.4130640e-05   1.0782973e-05
   4.4000000e-01  -1.3917783e-05   1.1145388e-05
   4.4500000e-01  -1.3682187e-05   1.1426857e-05
   4.5000000e-01  -1.3527417e-05   1.1531800e-05
   4.5500000e-01  -1.3560237e-05   1.1437089e-05
   4.6000000e-01  -1.3833867e-05   1.1199330e-05
   4.6500000e-01  -1.4301135e-05   1.0918437e-05
   4.7000000e-01  -1.4810161e-05   1.0667742e-05
   4.7500000e-01  -1.5163739e-05   1.0427282e-05
   4.8000000e-01  -1.5230059e-05   1.0073563e-05
   4.8500000e-01  -1.5043642e-05   9.4663151e-06
   4.9000000e-01  -1.4795809e-05   8.6131915e-06
   4.9500000e-01  -1.4627979e-05   7.7869304e-06
   5.0000000e-01  -1.4264383e-05   7.3536270e-06
   5.0500000e-01  -1.3782189e-05   7.0406056e-06
   5.1000000e-01  -1.3273096e-05   6.5638311e-06
   5.1500000e-01  -1.2503222e-05   6.2565617e-06
   5.2000000e-01  -1.1678277e-05   6.3407886e-06
   5.2500000e-01  -1.1068655e-05   6.7609690e-06
   5.3000000e-01  -1.0793277e-05   7.3078845e-06
   5.3500000e-01  -1.0799866e-05   7.7904570e-06
   5.4000000e-01  -1.0956106e-05   8.1292191e-06
   5.4500000e-01  -1.1152146e-05   8.3516096e-06
   5.5000000e-01  -1.1354313e-05   8.5290032e-06
   5.5500000e-01  -1.1598393e-05   8.7084314e-06
   5.6000000e-01  -1.1943993e-05   8.8755488e-06
   5.6500000e-01  -1.2422594e-05   8.9593013e-06
   5.7000000e-01  -1.3005389e-05   8.8673134e-06
   5.7500000e-01  -1.3602013e-05   8.5307930e-06
   5.8000000e-01  -1.4086324e-05   7.9387308e-06
   5.8500000e-01  -1.4335844e-05   7.1494157e-06
   5.9000000e-01  -1.4269072e-05   6.2777546e-06
   5.9500000e-01  -1.3868467e-05   5.4654254e-06
   6.0000000e-01  -1.3183633e-05   4.8452448e-06
   6.0500000e-01  -1.2316305e-05   4.5109704e-06
   6.1000000e-01  -1.1393837e-05   4.5002387e-06
   6.1500000e-01  -1.0540020e-05   4.7932628e-06
   6.2000000e-01  -9.8512288e-06   5.3251055e-06
   6.2500000e-01  -9.3830358e-06   6.0060785e-06
   6.3000000e-01  -9.1487302e-06   6.7436631e-06
   6.3500000e-01  -9.1277766e-06   7.4601839e-06
   6.4000000e-01  -9.2800526e-06   8.1026542e-06
   6.4500000e-01  -9.5609700e-06   8.6439290e-06
   6.5000000e-01  -9.9332740e-06   9.0767452e-06
   6.5500000e-01  -1.0372955e-05   9.4038271e-06
   6.6000000e-01  -1.0868738e-05   9.6277463e-06
   6.6500000e-01  -1.1416453e-05   9.7437066e-06
   6.7000000e-01  -1.2010806e-05   9.7371656e-06
   6.7500000e-01  -1.2637514e-05   9.5866425e-06
   6.8000000e-01  -1.3268340e-05   9.2705937e-06
   6.8500000e-01  -1.3860650e-05   8.7762236e-06
   6.9000000e-01  -1.4361781e-05   8.1076903e-06
   6.9500000e-01  -1.4717323e-05   7.2914116e-06
   7.0000000e-01  -1.4881462e-05   6.3769253e-06
   7.0500000e-01  -1.4827079e-05   5.4328144e-06
   7.1000000e-01  -1.4553379e-05   4.5383014e-06
   7.1500000e-01  -1.4089367e-05   3.7720258e-06
   7.2000000e-01  -1.3492330e-05   3.2000706e-06
   7.2500000e-01  -1.2841483e-05   2.8654210e-06
   7.3000000e-01  -1.2227801e-05   2.7807319e-06
   7.3500000e-01  -1.1741756e-05   2.9256473e-06
   7.4000000e-01  -1.1460958e-05   3.2490853e-06
   7.4500000e-01  -1.1439675e-05   3.6760579e-06
   7.5000000e-01  -1.1701793e-05   4.1178625e-06
   7.5500000e-01  -1.2238190e-05   4.4840028e-06
   7.6000000e-01  -1.3008718e-05   4.6940043e-06
   7.6500000e-01  -1.3948311e-05   4.6874135e-06
   7.7000000e-01  -1.4976104e-05   4.4306497e-06
   7.7500000e-01  -1.6006116e-05   3.9199313e-06
   7.8000000e-01  -1.6957900e-05   3.1801336e-06
   7.8500000e-01  -1.7765694e-05   2.2600300e-06
   7.9000000e-01  -1.8384963e-05   1.2248498e-06
   7.9500000e-01  -1.8795654e-05   1.4738522e-07
   8.0000000e-01  -1.9002046e-05  -9.0102865e-07
   8.0500000e-01  -1.9029534e-05  -1.8584466e-06
   8.1000000e-01  -1.8919099e-05  -2.6782155e-06
   8.1500000e-01  -1.8720450e-05  -3.3322833e-06
   8.2000000e-01  -1.8484903e-05  -3.8117720e-06
   8.2500000e-01  -1.8258989e-05  -4.1250662e-06
   8.3000000e-01  -1.8079541e-05  -4.2939855e-06
   8.3500000e-01  -1.7970754e-05  -4.3488084e-06
   8.4000000e-01  -1.7943347e-05  -4.3229831e-06
   8.4500000e-01  -1.7995645e-05  -4.2483011e-06
   8.5000000e-01  -1.8116166e-05  -4.1511447e-06
   8.5500000e-01  -1.8287112e-05  -4.0501880e-06
   8.6000000e-01  -1.8488130e-05  -3.9556665e-06
   8.6500000e-01  -1.8699727e-05  -3.8700858e-06
   8.7000000e-01  -1.8905879e-05  -3.7900381e-06
   8.7500000e-01  -1.9095534e-05  -3.7086643e-06
   8.8000000e-01  -1.9262936e-05  -3.6182603e-06
   8.8500000e-01  -1.9406876e-05  -3.5125557e-06
   8.9000000e-01  -1.9529161e-05  -3.3883036e-06
   8.9500000e-01  -1.9632661e-05  -3.2459666e-06
   9.0000000e-01  -1.9719365e-05  -3.0894577e-06
   9.0500000e-01  -1.9788814e-05  -2.9250559e-06
   9.1000000e-01  -1.9837203e-05  -2.7597508e-06
   9.1500000e-01  -1.9857313e-05  -2.5993523e-06
   9.2000000e-01  -1.9839278e-05  -2.4467291e-06
   9.2500000e-01  -1.9772073e-05  -2.3005085e-06
   9.3000000e-01  -1.9645452e-05  -2.1544880e-06
   9.3500000e-01  -1.9452041e-05  -1.9978928e-06
   9.4000000e-01  -1.9189221e-05  -1.8164783e-06
   9.4500000e-01  -1.8860493e-05  -1.5943464e-06
   9.5000000e-01  -1.8476071e-05  -1.3162336e-06
   9.5500000e-01  -1.8052575e-05  -9.6995289e-07
   9.6000000e-01  -1.7611810e-05  -5.4864418e-07
   9.6500000e-01  -1.7178744e-05  -5.2504478e-08
   9.7000000e-01  -1.6778918e-05   5.1026761e-07
   9.7500000e-01  -1.6435598e-05   1.1234801e-06
   9.8000000e-01  -1.6167022e-05   1.7639554e-06
   9.8500000e-01  -1.5984086e-05   2.4034588e-06
   9.9000000e-01  -1.5888780e-05   3.0113490e-06
   9.9500000e-01  -1.5873574e-05   3.5576622e-06
   1.0000000e+00  -1.5921881e-05   4.0162801e-06
   1.0050000e+00  -1.6009557e-05   4.3678168e-06
   1.0100000e+00  -1.6107308e-05   4.6018839e-06
   1.0150000e+00  -1.6183758e-05   4.7184622e-06
   1.0200000e+00  -1.6208836e-05   4.7282009e-06
   1.0250000e+00  -1.6157137e-05   4.6515861e-06
   1.0300000e+00  -1.6010876e-05   4.5170422e-06
   1.0350000e+00  -1.5762099e-05   4.3581479e-06
   1.0400000e+00  -1.5413925e-05   4.2102441e-06
   1.0450000e+00  -1.4980637e-05   4.1067796e-06
   1.0500000e+00  -1.4486622e-05   4.0757689e-06
   1.0550000e+00  -1.3964221e-05   4.1367304e-06
   1.0600000e+00  -1.3450717e-05   4.2984211e-06
   1.0650000e+00  -1.2984732e-05   4.5576100e-06
   1.0700000e+00  -1.2602393e-05   4.8990243e-06
   1.0750000e+00  -1.2333644e-05   5.2964876e-06
